噓	gn0481914	你到底在說郵購還是選舉通知單?
推	mercury1011	滿4百元免運費
推	taso5566	郵購真的很方便
推	bruce511239	國小的回憶
→	gamania10000	國小不是在買愛盲文具嗎
推	ErickAybar	幹
→	ErickAybar	等高年級分班人都不知道死哪去了
推	kniver999	姓名貼紙
→	thirtycm	有另開集郵社~
推	potota92000	台北郵購,蜜斯郵購,三櫻郵購....
推	TheAnswerAI	還沒倒光麼，，,
推	moui0425	去過三櫻郵購的實體店，從此再也不相信廣告單了
推	nkanka2020	樓上，然後呢？
